StudyArea,Plot,Uplot,Date,Jday,Season,Year,Occasion,Board,SVL1,TL1,SVL2,TL2,Sex,Morph,New/Recap,Mark1,Mark2,MarkFinal,Umark,Snout,NumberEggs,Notes
Conte,Plot3,Conte_Plot3,11/3/2017,306,Fall,2017,3,D10,46,89,,,F,S,R,XYOR,,XYOR,Conte_Plot3_XYOR,,11,
Conte,Plot2,Conte_Plot2,11/3/2017,306,Fall,2017,3,O22,47,104,,,F,S,R,OXBR,,OXBR,Conte_Plot2_OXBR,,8,
Conte,Plot2,Conte_Plot2,11/3/2017,306,Fall,2017,3,B3,46,95,,,F,L,R,OXBO,,OXBO,Conte_Plot2_OXBO,,6,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,C7,47,95,,,F,S,R,YXYR,,YXYR,Conte_Plot1_YXYR,,9,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,D8,51,88,,,F,L,R,BOYR,,BOYR,Conte_Plot1_BOYR,,8,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,O4,45,95,,,M,S,R,RORO,,RORO,Conte_Plot1_RORO,CIRRI,,maybe ROXO? P3 R is small
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,D3,41,94,,,F,L,N,XROB,,XROB,Conte_Plot1_XROB,,14,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,E6,46,90,,,M,S,R,OOOO,,OOOO,Conte_Plot1_OOOO,,,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,C6,41,97,,,M,S,N,ORYO,,ORYO,Conte_Plot1_ORYO,,,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,O14,45,92,,,F,L,R,OXOB,,OXOB,Conte_Plot1_OXOB,,10,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,O6,41,85,,,F,S,N,YBYY,,YBYY,Conte_Plot1_YBYY,,9,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,C7,38,81,,,M,S,N,YYRY,,YYRY,Conte_Plot1_YYRY,,,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,D7,43,87,,,F,S,R,XOXO,,XOXO,Conte_Plot1_XOXO,,9,no original capture
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,O33,23,41,,,U,L,N,YXBX,,YXBX,Conte_Plot1_YXBX,,,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,A6,38,82,,,F,S,N,BOBB,,BOBB,Conte_Plot1_BOBB,,,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,B3,21,37,,,U,S,N,YXRX,,YXRX,Conte_Plot1_YXRX,,,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,A2,24,40,,,U,S,N,YXXO,,YXXO,Conte_Plot1_YXXO,,,
Conte,Plot1,Conte_Plot1,10/23/2017,295,Fall,2017,3,A10,43,88,,,M,L,N,ORRR,,ORRR,Conte_Plot1_ORRR,CIRRI,,
Conte,Plot2,Conte_Plot2,10/23/2017,295,Fall,2017,3,E1,46,97,,,F,S,R,XXOY,,XXOY,Conte_Plot2_XXOY,,11,
Conte,Plot2,Conte_Plot2,10/23/2017,295,Fall,2017,3,O6,34,70,,,U,S,N,RORB,,RORB,Conte_Plot2_RORB,,,
Conte,Plot2,Conte_Plot2,10/23/2017,295,Fall,2017,3,E3,42,85,,,M,L,R,BORB,,BORB,Conte_Plot2_BORB,,,
Conte,Plot2,Conte_Plot2,10/23/2017,295,Fall,2017,3,E10,32,76,,,U,S,N,YRRR,,YRRR,Conte_Plot2_YRRR,,,
Conte,Plot2,Conte_Plot2,10/23/2017,295,Fall,2017,3,D5,43,89,,,M,S,N,ROOB,,ROOB,Conte_Plot2_ROOB,CIRRI,,
Conte,Plot2,Conte_Plot2,10/23/2017,295,Fall,2017,3,C2,46,86,,,F,S,N,RRRB,,RRRB,Conte_Plot2_RRRB,,10,
Conte,Plot2,Conte_Plot2,10/23/2017,295,Fall,2017,3,O39,37,78,,,F,S,N,YOYB,,YOYB,Conte_Plot2_YOYB,,,
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,O34,45,90,,,F,S,R,YBOX,,YBOX,Conte_Plot3_YBOX,,8,
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,C9,51,107,,,M,S,R,BROR,,BROR,Conte_Plot3_BROR,CIRRI,,
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,B7,34,77,,,U,S,N,YBRB,,YBRB,Conte_Plot3_YBRB,,,
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,O22,50,88,,,F,S,N,OYBX,,OYBX,Conte_Plot3_OYBX,,8,
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,D9,45,90,,,F,S,N,OBYB,,OBYB,Conte_Plot3_OBYB,,1,
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,A3,40,83,,,F,S,N,ROBY,,ROBY,Conte_Plot3_ROBY,,10,
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,O21,50,104,,,F,S,N,OXBR,,OXBR,Conte_Plot3_OXBR,,12,
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,B2,34,69,,,U,S,N,ROYO,,ROYO,Conte_Plot3_ROYO,,,one Y in body cavity
Conte,Plot3,Conte_Plot3,10/23/2017,295,Fall,2017,3,O12,42,85,,,F,S,N,YYBO,,YYBO,Conte_Plot3_YYBO,,8,
Conte,Plot4,Conte_Plot4,10/23/2017,295,Fall,2017,2,O32,,,,,U,L,,,,,Conte_Plot4_,,,escaped down hole
Conte,Plot4,Conte_Plot4,10/23/2017,295,Fall,2017,2,O28,45,88,,,M,S,N,YBRO,,YBRO,Conte_Plot4_YBRO,CIRRI,,
Conte,Plot4,Conte_Plot4,10/23/2017,295,Fall,2017,2,O30,42,87,,,M,S,N,RBYX,,RBYX,Conte_Plot4_RBYX,CIRRI,,
Conte,Plot4,Conte_Plot4,10/23/2017,295,Fall,2017,2,O30,36,77,,,F,S,N,OBOO,,OBOO,Conte_Plot4_OBOO,,,
Conte,Plot4,Conte_Plot4,10/23/2017,295,Fall,2017,2,O24,46,94,,,F,S,N,BOXR,,BOXR,Conte_Plot4_BOXR,,8,
Conte,Plot4,Conte_Plot4,10/23/2017,295,Fall,2017,2,O38,34,71,,,U,S,N,OBOB,,OBOB,Conte_Plot4_OBOB,,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,E8,33,66,,,U,S,N,OBBY,,OBBY,Conte_Plot6_OBBY,,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,D6,42,83,,,M,S,N,ROBR,,ROBR,Conte_Plot6_ROBR,CIRRI,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,D4,45,96,,,M,L,N,BROY,,BROY,Conte_Plot6_BROY,,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,E5,47,100,,,F,S,N,ROYR,,ROYR,Conte_Plot6_ROYR,,10,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,O22,41,80,,,F,S,N,OBBR,,OBBR,Conte_Plot6_OBBR,,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,O25,47,97,,,F,S,N,ORBX,,ORBX,Conte_Plot6_ORBX,,10,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,O40,46,81,,,M,S,N,BOXY,,BOXY,Conte_Plot6_BOXY,CIRRI,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,A1,34,70,,,U,S,N,OXBY,,OXBY,Conte_Plot6_OXBY,,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,B3,31,61,,,U,L,N,BRYX,,BRYX,Conte_Plot6_BRYX,,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,B1,45,91,,,M,L,N,BYRO,,BYRO,Conte_Plot6_BYRO,,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,C5,44,92,,,M,S,R,RROR,,RROR,Conte_Plot6_RROR,CIRRI,,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,O17,45,95,,,F,S,N,YOBR,,YOBR,Conte_Plot6_YOBR,,8,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,O39,49,96,,,F,S,R,ORXX,,ORXX,Conte_Plot6_ORXX,,11,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,E5,45,94,,,F,S,R,OROX,,OROX,Conte_Plot6_OROX,,10,
Conte,Plot6,Conte_Plot6,10/23/2017,295,Fall,2017,2,O7,43,87,,,F,S,R,RORY,,RORY,Conte_Plot6_RORY,,10,
Conte,Plot5,Conte_Plot5,10/23/2017,295,Fall,2017,2,D4,40,81,,,F,S,N,BROX,,BROX,Conte_Plot5_BROX,,6,
Conte,Plot5,Conte_Plot5,10/23/2017,295,Fall,2017,2,A4,46,96,,,F,S,R,BXXX,,BXXX,Conte_Plot5_BXXX,,11,
Conte,Plot5,Conte_Plot5,10/23/2017,295,Fall,2017,2,E8,44,88,,,M,S,N,OBYO,,OBYO,Conte_Plot5_OBYO,CIRRI,,
Conte,Plot5,Conte_Plot5,10/23/2017,295,Fall,2017,2,O20,49,85,,,F,L,R,ORBX,,ORBX,Conte_Plot5_ORBX,,10,
Conte,Plot5,Conte_Plot5,10/23/2017,295,Fall,2017,2,O22,36,76,,,F,S,N,RYOB,,RYOB,Conte_Plot5_RYOB,,,
Conte,Plot5,Conte_Plot5,10/23/2017,295,Fall,2017,2,O6,36,77,,,F,S,N,BBBX,,BBBX,Conte_Plot5_BBBX,,,
Conte,Plot5,Conte_Plot5,10/23/2017,295,Fall,2017,2,O27,37,72,,,F,L,N,OBYR,,OBYR,Conte_Plot5_OBYR,,,
Conte,Plot3,Conte_Plot3,9/22/2017,264,Fall,2017,2,E3,45,93,45,93,F,S,R,XYYX,,XYYX,Conte_Plot3_XYYX,,5,
Conte,Plot3,Conte_Plot3,9/22/2017,264,Fall,2017,2,A6,40,79,40,79,F,S,N,OXYO,,OXYO,Conte_Plot3_OXYO,,8,
Conte,Plot4,Conte_Plot4,9/22/2017,264,Fall,2017,2,B4,47,98,47,99,F,S,R,BYXB,,BYXB,Conte_Plot4_BYXB,,8,
Conte,Plot4,Conte_Plot4,9/22/2017,264,Fall,2017,2,D3,47,82,,,F,S,R,XBRR,,XBRR,Conte_Plot4_XBRR,,10,Rs are pink
Conte,Plot1,Conte_Plot1,9/22/2017,264,Fall,2017,2,C7,43,90,45,91,M,S,R,RRBO,,RRBO,Conte_Plot1_RRBO,,,
Conte,Plot1,Conte_Plot1,9/22/2017,264,Fall,2017,2,O33,30,60,30,61,U,L,N,YYBY,,YYBY,Conte_Plot1_YYBY,,,
Conte,Plot6,Conte_Plot6,9/22/2017,264,Fall,2017,2,B9,43,82,43,82,F,L,R,RYRY,,RYRY,Conte_Plot6_RYRY,,10,Rs are pink
Conte,Plot6,Conte_Plot6,9/22/2017,264,Fall,2017,2,O34,43,85,43,82,M,L,N,YBRR,,YBRR,Conte_Plot6_YBRR,,,
Conte,Plot6,Conte_Plot6,9/22/2017,264,Fall,2017,2,O32,,,,,,L,,,,,Conte_Plot6_,,,escaped
Conte,Plot6,Conte_Plot6,9/22/2017,264,Fall,2017,2,A8,42,91,,,F,S,N,XRRB,,XRRB,Conte_Plot6_XRRB,,9,
Conte,Plot6,Conte_Plot6,9/22/2017,264,Fall,2017,2,D4,46,86,,,F,S,N,OROO,,OROO,Conte_Plot6_OROO,,10,
Conte,Plot5,Conte_Plot5,9/22/2017,264,Fall,2017,2,A4,43,94,43,93,F,L,R,RBBR,,RBBR,Conte_Plot5_RBBR,,11,marked on 5/30/17 as J? lots of growth in 4 months? R in jaw and b mid body between 3 and 4
Conte,Plot5,Conte_Plot5,9/22/2017,264,Fall,2017,2,O17,40,79,40,80,F,S,N,RYYO,,RYYO,Conte_Plot5_RYYO,,,
Conte,Plot5,Conte_Plot5,9/22/2017,264,Fall,2017,2,O22,39,80,40,80,M,S,N,OYRX,,OYRX,Conte_Plot5_OYRX,,,
Conte,Plot5,Conte_Plot5,9/22/2017,264,Fall,2017,2,A3,40,80,40,80,M,S,N,ROOY,,ROOY,Conte_Plot5_ROOY,CIRRI,,
Conte,Plot2,Conte_Plot2,9/22/2017,264,Fall,2017,2,D7,29,66,33,66,U,S,N,RORR,,RORR,Conte_Plot2_RORR,,,
Conte,Plot2,Conte_Plot2,9/22/2017,264,Fall,2017,2,E7,38,83,37,81,M,L,N,OBBB,,OBBB,Conte_Plot2_OBBB,CIRRI,,
Conte,Plot2,Conte_Plot2,9/22/2017,264,Fall,2017,2,O2,42,84,,,M,S,N,RRRY,,RRRY,Conte_Plot2_RRRY,,,
Conte,Plot2,Conte_Plot2,9/22/2017,264,Fall,2017,2,C3,43,98,,,F,L,R,OXBX,,OXBX,Conte_Plot2_OXBX,,,
Conte,Plot6,Conte_Plot6,8/31/2017,242,Fall,2017,1,O25,,,,,,S,,,,,Conte_Plot6_,,,escaped
Conte,Plot6,Conte_Plot6,8/31/2017,242,Fall,2017,1,O8,43,91,44,90,F,S,N,RORY,,RORY,Conte_Plot6_RORY,,8,
Conte,Plot6,Conte_Plot6,8/31/2017,242,Fall,2017,1,B9,44,85,44,85,F,L,N,RYRY,,RYRY,Conte_Plot6_RYRY,,8,
Conte,Plot6,Conte_Plot6,8/31/2017,242,Fall,2017,1,B1,43,87,44,87,F,S,N,BOOO,,BOOO,Conte_Plot6_BOOO,,8,
Conte,Plot6,Conte_Plot6,8/31/2017,242,Fall,2017,1,E10,42,87,40,85,M,L,N,BOYY,,BOYY,Conte_Plot6_BOYY,CIRRI,,
Conte,Plot6,Conte_Plot6,8/31/2017,242,Fall,2017,1,C1,42,88,44,87,F,S,N,YRBY,,YRBY,Conte_Plot6_YRBY,,8,accidentally marked yrby which already exists at conte
Conte,Plot5,Conte_Plot5,8/31/2017,242,Fall,2017,1,O34,42,84,43,82,M,S,N,OROB,,OROB,Conte_Plot5_OROB,,,white stripe
Conte,Plot2,Conte_Plot2,8/30/2017,241,Fall,2017,1,O40,43,89,42,89,M,L,R,RBRR,,RBRR,Conte_Plot2_RBRR,CIRRI,,
Conte,Plot2,Conte_Plot2,8/30/2017,241,Fall,2017,1,D9,50,100,48,98,M,L,R,YRXY,,YRXY,Conte_Plot2_YRXY,CIRRI,,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,O35,42,85,42,84,M,L,N,BORB,,BORB,Conte_Plot1_BORB,CIRRI,,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,B3,45,93,44,91,F,S,N,RYOO,,RYOO,Conte_Plot1_RYOO,,9,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,C7,45,91,44,90,M,S,N,OROR,,OROR,Conte_Plot1_OROR,CIRRI,,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,D8,40,82,39,80,M,S,N,BORR,,BORR,Conte_Plot1_BORR,CIRRI,,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,O18,44,86,45,85,M,S,N,RBBY,,RBBY,Conte_Plot1_RBBY,,6,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,B7,43,86,45,85,F,L,N,BOYR,,BOYR,Conte_Plot1_BOYR,,8,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,A9,45,99,44,98,F,L,N,ROYY,,ROYY,Conte_Plot1_ROYY,,10,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,A6,43,86,41,86,M,S,N,RBYR,,RBYR,Conte_Plot1_RBYR,,,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,B2,41,87,41,86,M,S,R,OXBB,,OXBB,Conte_Plot1_OXBB,,,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,C6,43,86,44,85,M,S,R,YRXY,,YRXY,Conte_Plot1_YRXY,CIRRI,,
Conte,Plot1,Conte_Plot1,8/30/2017,241,Fall,2017,1,C1,41,85,42,85,M,S,N,ROBO,,ROBO,Conte_Plot1_ROBO,CIRRI,,
Hemingway,H6,Hemingway_H6,5/28/2017,147,Spring,2017,8,E5,37,69,37,68,F,S,N,OROO,,OROO,Hemingway_H6_OROO,,,
Hemingway,H6,Hemingway_H6,5/28/2017,147,Spring,2017,8,C7,37,59,36,59,M,S,N,RYRO,,RYRO,Hemingway_H6_RYRO,,,stubbed tail (regrowing)- 1st R is floating between center
Hemingway,H5,Hemingway_H5,5/28/2017,147,Spring,2017,8,B7,37,67,36,67,M,S,N,RYOO,,RYOO,Hemingway_H5_RYOO,,,
Hemingway,H4,Hemingway_H4,5/28/2017,147,Spring,2017,8,O38,40,86,42,86,F,S,N,BXOO,,BXOO,Hemingway_H4_BXOO,,6,2 on board
Hemingway,H4,Hemingway_H4,5/28/2017,147,Spring,2017,8,O39,33,69,33,69,F,S,N,BXOY,,BXOY,Hemingway_H4_BXOY,,,
Hemingway,H4,Hemingway_H4,5/28/2017,147,Spring,2017,8,O38,41,76,40,76,M,S,N,RBOX b,,RBOX b,Hemingway_H4_RBOX b,,,2 on board
Hemingway,H4,Hemingway_H4,5/28/2017,147,Spring,2017,8,A8,42,75,40,76,M,S,R,RRXB,,RRXB,Hemingway_H4_RRXB,cirri,,"very red, pretty"
Hemingway,H4,Hemingway_H4,5/28/2017,147,Spring,2017,8,B5,50,10,48,102,M,S,N,RYOR,,RYOR,Hemingway_H4_RYOR,,,Big!! 
Hemingway,H3,Hemingway_H3,5/28/2017,147,Spring,2017,8,C3,38,68,36,69,F,S,R,BBRX,,BBRX,Hemingway_H3_BBRX,,,
Hemingway,H3,Hemingway_H3,5/28/2017,147,Spring,2017,8,D5,34,60,34,61,M,S,N,OXYO,,OXYO,Hemingway_H3_OXYO,,,
Hemingway,H3,Hemingway_H3,5/28/2017,147,Spring,2017,8,O28,35,62,33,63,M,S,R,RXBB,,RXBB,Hemingway_H3_RXBB,,,
Hemingway,H3,Hemingway_H3,5/28/2017,147,Spring,2017,8,C8,36,72,35,73,M,S,R,RXRY,,RXRY,Hemingway_H3_RXRY,cirri,,
Hemingway,H3,Hemingway_H3,5/28/2017,147,Spring,2017,8,A3,21,48,22,47,U,S,N,XOYY,,XOYY,Hemingway_H3_XOYY,,,
Hemingway,H3,Hemingway_H3,5/28/2017,147,Spring,2017,8,B1,20,35,20,36,U,S,N,XXOX b,,XXOX b,Hemingway_H3_XXOX b,,,
Hemingway,H2,Hemingway_H2,5/28/2017,147,Spring,2017,8,O37,32,63,32,63,M,S,N,OOXO,,OOXO,Hemingway_H2_OOXO,,,
Hemingway,H2,Hemingway_H2,5/28/2017,147,Spring,2017,8,B1,33,72,34,72,M,S,R,OXRO,,OXRO,Hemingway_H2_OXRO,cirri,,
Hemingway,H2,Hemingway_H2,5/28/2017,147,Spring,2017,8,A9,39,66,39,66,M,S,R,RORX,,RORX,Hemingway_H2_RORX,,,
Hemingway,H2,Hemingway_H2,5/28/2017,147,Spring,2017,8,O38,40,82,40,81,M,S,N,RROB,,RROB,Hemingway_H2_RROB,,,
Hemingway,H2,Hemingway_H2,5/28/2017,147,Spring,2017,8,C9,41,79,41,80,M,S,N,YBOY,,YBOY,Hemingway_H2_YBOY,,,
Hemingway,H2,Hemingway_H2,5/21/2017,140,Spring,2017,7,O5,28,47,27,47,U,S,N,BYXR,,BYXR,Hemingway_H2_BYXR,,,
Hemingway,H2,Hemingway_H2,5/21/2017,140,Spring,2017,7,E8,33,64,35,64,U,S,N,ROOB,,ROOB,Hemingway_H2_ROOB,,,
Hemingway,H2,Hemingway_H2,5/21/2017,140,Spring,2017,7,C6,31,60,28,59,U,S,N,YORR,,YORR,Hemingway_H2_YORR,,,no egg no cirri
Hemingway,H3,Hemingway_H3,5/21/2017,140,Spring,2017,7,B10,37,70,37,70,M,S,N,OROO,,OROO,Hemingway_H3_OROO,,,
Hemingway,H3,Hemingway_H3,5/21/2017,140,Spring,2017,7,C8,25,56,27,55,U,S,R,RBYY,RBxY,RBYY,Hemingway_H3_RBYY,,,"Y is very small, think not true mark - Confirmed as RBYY - marked on 12 May **"
Hemingway,H6,Hemingway_H6,5/12/2017,131,Spring,2017,6,O13,27,53,27,52,U,S,N,BXYY,,BXYY,Hemingway_H6_BXYY,,,
Hemingway,H6,Hemingway_H6,5/12/2017,131,Spring,2017,6,O19,40,72,38,72,M,S,N,OORB,,OORB,Hemingway_H6_OORB,,,
Hemingway,H6,Hemingway_H6,5/12/2017,131,Spring,2017,6,O13,35,64,34,64,M,S,N,RRYB,,RRYB,Hemingway_H6_RRYB,cirri,,
Hemingway,H6,Hemingway_H6,5/12/2017,131,Spring,2017,6,E10,37,63,37,62,M,L,N,YYOR,,YYOR,Hemingway_H6_YYOR,,,beautiful lead back! 
Hemingway,H5,Hemingway_H5,5/12/2017,131,Spring,2017,6,B4,32,64,33,65,M,S,N,OOYO,,OOYO,Hemingway_H5_OOYO,,,mellow little dude
Hemingway,H5,Hemingway_H5,5/12/2017,131,Spring,2017,6,E9,27,50,28,49,U,S,R,OXOY,,OXOY,Hemingway_H5_OXOY,,,OxYO (old way) - cant find this year…
Hemingway,H5,Hemingway_H5,5/12/2017,131,Spring,2017,6,D8,42,70,39,70,F,S,R,OXRB,,OXRB,Hemingway_H5_OXRB,,,OxBR (old way) - cant find this year
Hemingway,H5,Hemingway_H5,5/12/2017,131,Spring,2017,6,O18,42,82,40,81,F,S,N,OYBR,,OYBR,Hemingway_H5_OYBR,,,
Hemingway,H5,Hemingway_H5,5/12/2017,131,Spring,2017,6,C4,33,44,34,45,U,S,N,YROY,,YROY,Hemingway_H5_YROY,,,half tail
Hemingway,H4,Hemingway_H4,5/12/2017,131,Spring,2017,6,O14,29,49,29,49,U,S,N,YORX,,YORX,Hemingway_H4_YORX,,,tail regrowing @ 75%
Hemingway,H3,Hemingway_H3,5/10/2017,129,Spring,2017,6,O7,36,39,35,39,M,S,R,ORRO,OROR,ORRO,Hemingway_H3_ORRO,No,,tail gone (stub)
Hemingway,H3,Hemingway_H3,5/10/2017,129,Spring,2017,6,O42,36,73,37,74,F,S,N,RBYY,,RBYY,Hemingway_H3_RBYY,,4,
Hemingway,H3,Hemingway_H3,5/10/2017,129,Spring,2017,6,O10,25,40,24,40,U,S,N,XOYO b,,XOYO b,Hemingway_H3_XOYO b,,,
Hemingway,H3,Hemingway_H3,5/10/2017,129,Spring,2017,6,A3,26,44,26,45,U,S,N,XRYB,,XRYB,Hemingway_H3_XRYB,,,
Hemingway,H2,Hemingway_H2,5/10/2017,129,Spring,2017,6,A1,33,70,35,72,M,S,R,OXRO,OXOR,OXRO,Hemingway_H2_OXRO,cirri,,Full belly
Hemingway,H2,Hemingway_H2,5/10/2017,129,Spring,2017,6,O22,32,74,33,76,F,S,N,RBOB,,RBOB,Hemingway_H2_RBOB,,,big centipede under board with her
Hemingway,H2,Hemingway_H2,5/10/2017,129,Spring,2017,6,B7,33,60,37,59,F,S,N,RYBY,,RYBY,Hemingway_H2_RYBY,,4,
Hemingway,H2,Hemingway_H2,5/10/2017,129,Spring,2017,6,O2,25,35,24,35,U,S,N,XOYO a,,XOYO a,Hemingway_H2_XOYO a,,,
Hemingway,H2,Hemingway_H2,5/10/2017,129,Spring,2017,6,O7,30,51,30,51,U,S,N,YXBB,,YXBB,Hemingway_H2_YXBB,,,
Hemingway,H1,Hemingway_H1,5/10/2017,129,Spring,2017,6,O35,32,59,33,59,F,S,N,BRYY,,BRYY,Hemingway_H1_BRYY,,,unsure of sex
Hemingway,H1,Hemingway_H1,5/10/2017,129,Spring,2017,6,E3,37,78,37,77,F,S,R,OXBX,OXXB,OXBX,Hemingway_H1_OXBX,,6,would have read (OxxB)
Hemingway,H1,Hemingway_H1,5/10/2017,129,Spring,2017,6,O8,37,70,36,71,M,L,R,OXYX,,OXYX,Hemingway_H1_OXYX,cirri,,
Hemingway,H1,Hemingway_H1,5/10/2017,129,Spring,2017,6,A9,43,77,44,77,M,S,N,RBBO,,RBBO,Hemingway_H1_RBBO,,,unsure of sex - belly full
Hemingway,H1,Hemingway_H1,5/10/2017,129,Spring,2017,6,B6,32,56,33,56,F,S,N,RRYY,,RRYY,Hemingway_H1_RRYY,,,
Hemingway,H1,Hemingway_H1,5/10/2017,129,Spring,2017,6,C2,32,52,32,55,M,S,R,XXOB,,XXOB,Hemingway_H1_XXOB,,,tail tip (25%) regrowing
Hemingway,H6,Hemingway_H6,5/3/2017,122,Spring,2017,5,D7,37,70,38,73,M,S,N,ORYO,,ORYO,Hemingway_H6_ORYO,cirri,,
Hemingway,H6,Hemingway_H6,5/3/2017,122,Spring,2017,5,B7,39,62,40,62,F,S,R,RRXR,,RRXR,Hemingway_H6_RRXR,,,
Hemingway,H6,Hemingway_H6,5/3/2017,122,Spring,2017,5,O11,21,25,20,25,U,S,R,RXXX,,RXXX,Hemingway_H6_RXXX,,,DEAD on arrival (stub tail)
Hemingway,H6,Hemingway_H6,5/3/2017,122,Spring,2017,5,O12,30,52,31,51,U,S,N,XBRB,,XBRB,Hemingway_H6_XBRB,,,
Hemingway,H6,Hemingway_H6,5/3/2017,122,Spring,2017,5,O15,33,64,33,65,M,S,N,XYBY,,XYBY,Hemingway_H6_XYBY,,,
Hemingway,H6,Hemingway_H6,5/3/2017,122,Spring,2017,5,B5,35,78,37,73,F,S,N,XYRY,,XYRY,Hemingway_H6_XYRY,,3,
Hemingway,H6,Hemingway_H6,5/3/2017,122,Spring,2017,5,B5,41,62,39,62,M,L,R,YXYY,,YXYY,Hemingway_H6_YXYY,cirri,,
Hemingway,H5,Hemingway_H5,5/3/2017,122,Spring,2017,5,O28,40,71,40,70,M,S,N,ORRY,,ORRY,Hemingway_H5_ORRY,,,
Hemingway,H5,Hemingway_H5,5/3/2017,122,Spring,2017,5,O10,41,81,38,79,M,S,N,RBBY,,RBBY,Hemingway_H5_RBBY,,,
Hemingway,H5,Hemingway_H5,5/3/2017,122,Spring,2017,5,O35,35,56,35,56,F,L,N,RBYB,,RBYB,Hemingway_H5_RBYB,,2,~ 33% tail gone
Hemingway,H4,Hemingway_H4,5/3/2017,122,Spring,2017,5,O23,41,76,40,76,M,S,N,ORYR,,ORYR,Hemingway_H4_ORYR,cirri,,
Hemingway,H4,Hemingway_H4,5/3/2017,122,Spring,2017,5,O24,36,66,35,65,M,S,N,XOYR,,XOYR,Hemingway_H4_XOYR,cirri,,dropped 50% before measuring
Hemingway,H4,Hemingway_H4,5/3/2017,122,Spring,2017,5,E3,26,35,25,35,U,L,N,XROB,,XROB,Hemingway_H4_XROB,,,50% tail
Hemingway,H3,Hemingway_H3,5/2/2017,121,Spring,2017,5,A6,40,74,40,73,M,S,R,BBXY,,BBXY,Hemingway_H3_BBXY,cirri,,
Hemingway,H3,Hemingway_H3,5/2/2017,121,Spring,2017,5,O1,38,78,37,78,F,S,R,OBXR,,OBXR,Hemingway_H3_OBXR,,4,
Hemingway,H3,Hemingway_H3,5/2/2017,121,Spring,2017,5,D4,38,74,39,75,M,S,R,XBRO,,XBRO,Hemingway_H3_XBRO,cirri,,
Hemingway,H3,Hemingway_H3,5/2/2017,121,Spring,2017,5,C1,37,64,38,64,M,L,R,XBRR,,XBRR,Hemingway_H3_XBRR,,,10% missing
